team1,team2,code1,code2,home_win,draw,away_win,,,,,,,
Brazil,Germany,BR,DE,50,10,40,,,,,,,
Mexico,South Africa,ME,SO, 84 , 5 , 11 ,,,,,,,
Korea Republic,Czechia,KO,CZ, 23 , 67 , 10 ,,,,,,,
Canada,Bosnia-Herzegovina,CA,BO, 34 , 20 , 46 ,,,,,,,
USA,Paraguay,US,PA, 40 , 40 , 21 ,,,,,,,
Qatar,Switzerland,QA,SW, 11 , 26 , 63 ,,,,,,,
Brazil,Morocco,BR,MO, 85 , 5 , 10 ,,,,,,,
Haiti,Scotland,HA,SC, 12 , 39 , 48 ,,,,,,,
Australia,Turkey,AU,TU, 9 , 32 , 59 ,,,,,,,
Germany,Curaçao,GE,CU, 84 , 5 , 11 ,,,,,,,
Netherlands,Japan,NE,JA, 47 , 35 , 18 ,,,,,,,
Côte d'Ivoire,Ecuador,CI,EC, 26 , 39 , 36 ,,,,,,,
Sweden,Tunisia,SW,TU, 15 , 44 , 41 ,,,,,,,
Spain,Cabo Verde,SP,CA, 89 , 7 , 4 ,,,,,,,
Belgium,Egypt,BE,EG, 70 , 17 , 13 ,,,,,,,
Saudi Arabia,Uruguay,SA,UR, 6 , 10 , 84 ,,,,,,,
Iran,New Zealand,IR,NE, 90 , 6 , 4 ,,,,,,,
France,Senegal,FR,SE, 91 , 6 , 3 ,,,,,,,
Iraq,Norway,IR,NO, 11 , 26 , 63 ,,,,,,,
Argentina,Algeria,AR,AL, 75 , 13 , 11 ,,,,,,,
Austria,Jordan,AU,JO, 86 , 5 , 10 ,,,,,,,
Portugal,Congo DR,PO,CO, 61 , 13 , 27 ,,,,,,,
England,Croatia,EN,CR, 75 , 5 , 20 ,,,,,,,
Ghana,Panama,GH,PA, 91 , 2 , 7 ,,,,,,,
Uzbekistan,Colombia,UZ,CO, 5 , 10 , 85 ,,,,,,,
Czechia,South Africa,CZ,SO, 74 , 5 , 21 ,,,,,,,
Switzerland,Bosnia-Herzegovina,SW,BO, 63 , 24 , 13 ,,,,,,,
